    time,tt,mm,evpt,prp,tempp,d18o
1950-01-31,1,1,80.4825007915,11.299996,20.604516129,-5.82648896069
1950-02-28,2,2,62.7397384644,7,20.3560714286,-3.03364421416
1950-03-31,3,3,50.9517223835,1.3000005,20.1685483871,-3.83768073751
1950-04-30,4,4,33.7259238362,26.79999,19.0835,-4.53776637407
1950-05-31,5,5,47.3058655858,181.80012,15.9738709677,-5.07320149313
1950-06-30,6,6,52.089302659,232.5999,14.7206666667,-5.15376328623
1950-07-31,7,7,55.8594360352,234.90002,13.7856451613,-4.4465811197
1950-08-31,8,8,62.4445644617,150.19996,13.3135483871,-4.13152658174
1950-09-30,9,9,72.2827501297,134.1,13.6118333333,-4.34140093157
1950-10-31,10,10,92.4360210896,71.3,14.0348387097,-3.39310628102
1950-11-30,11,11,86.4576339722,68.7999,15.568,-3.40231051906
1950-12-31,12,12,80.1123176813,97.5012,17.0122580645,-2.77693693694
1951-01-31,13,1,76.8843966722,11.19999,18.6987096774,-5.82648896069
1951-02-28,14,2,64.7506421804,43.10012,19.7721428571,-3.03364421416
1951-03-31,15,3,61.0169767141,7.500016,19.3211290323,-3.83768073751
1951-04-30,16,4,54.4350442886,109.5,17.0883333333,-4.53776637407
1951-05-31,17,5,51.2972172499,104.39994,14.8540322581,-5.07320149313
1951-06-30,18,6,53.0880846977,247.2,13.3651666667,-5.15376328623
1951-07-31,19,7,54.0826952457,175.80007,12.6541935484,-4.4465811197
1951-08-31,20,8,62.464951396,145.19997,11.5117741935,-4.13152658174
1951-09-30,21,9,76.7402596474,146.0001,14.2331666667,-4.34140093157
1951-10-31,22,10,97.4322109222,78.00003,14.9122580645,-3.39310628102
1951-11-30,23,11,81.3088328838,67.2999,16.5286666667,-3.40231051906
1951-12-31,24,12,94.6237008572,98.81777,17.6530645161,-2.77693693694
1952-01-31,25,1,81.1719932556,13.700016,19.3911290323,-5.82648896069
1952-02-29,26,2,66.857417345,6.999991,20.4312068966,-3.03364421416
1952-03-31,27,3,59.0283515453,42.39994,19.8182258065,-3.83768073751
1952-04-30,28,4,51.0294862986,14.49999,18.0361666667,-4.53776637407
1952-05-31,29,5,50.5987778902,188.50015,15.3803225806,-5.07320149313
1952-06-30,30,6,51.4398864508,201,14.9235,-5.15376328623
1952-07-31,31,7,57.2172755003,241.90013,12.3675806452,-4.4465811197
1952-08-31,32,8,65.4975581169,157.90005,13.2169354839,-4.13152658174
1952-09-30,33,9,75.84582901,99.5001,13.4636666667,-4.34140093157
1952-10-31,34,10,90.9104254246,91.20014,13.9627419355,-3.39310628102
1952-11-30,35,11,86.9757683277,51.8001,15.2053333333,-3.40231051906
1952-12-31,36,12,82.4730606079,95.82038,17,-2.77693693694
1953-01-31,37,1,79.877630353,2.0999989,19.4424193548,-5.82648896069
1953-02-28,38,2,72.9806406498,44.39988,19.2608928571,-3.03364421416
1953-03-31,39,3,51.2314207554,5.800007,19.6817741935,-3.83768073751
1953-04-30,40,4,39.9614515305,22.89999,17.9826666667,-4.53776637407
1953-05-31,41,5,50.424726963,211.80006,15.8851612903,-5.07320149313
1953-06-30,42,6,53.8269883394,293.1,13.3848333333,-5.15376328623
1953-07-31,43,7,48.0632584095,139.1001,13.4614516129,-4.4465811197
1953-08-31,44,8,60.8506934643,100.50014,12.5864516129,-4.13152658174
1953-09-30,45,9,72.612827301,70.5999,14.3765,-4.34140093157
1953-10-31,46,10,94.4034335613,121.00013,14.1403225806,-3.39310628102
1953-11-30,47,11,82.0058841705,49.5,15.6423333333,-3.40231051906
1953-12-31,48,12,77.3110005856,90.95307,16.7177419355,-2.77693693694
1954-01-31,49,1,93.4256263971,69.79991,20.3162903226,-5.82648896069
1954-02-28,50,2,64.5433138609,3.599988,20.1189285714,-3.03364421416
1954-03-31,51,3,52.0469440222,23.699996,19.080483871,-3.83768073751
1954-04-30,52,4,53.5438634157,88.5999,16.2135,-4.53776637407
1954-05-31,53,5,57.010712862,128.19988,15.1122580645,-5.07320149313
1954-06-30,54,6,53.8329519033,206.1,13.8148333333,-5.15376328623
1954-07-31,55,7,57.792814374,225.9001,13.2216129032,-4.4465811197
1954-08-31,56,8,62.1213864088,116.59999,13.0675806452,-4.13152658174
1954-09-30,57,9,79.0301392078,59.9001,14.4876666667,-4.34140093157
1954-10-31,58,10,78.4031379223,81.69988,15.8224193548,-3.39310628102
1954-11-30,59,11,88.9883022308,55.8,15.4295,-3.40231051906
1954-12-31,60,12,80.5484485626,91.57307,18.1680645161,-2.77693693694
1955-01-31,61,1,78.8377056122,16.499998,20.3238709677,-5.82648896069
1955-02-28,62,2,67.3683952093,32.70008,21.1642857143,-3.03364421416
1955-03-31,63,3,54.687538147,5.200002,20.0587096774,-3.83768073751
1955-04-30,64,4,47.2041252851,133.2999,17.1563333333,-4.53776637407
1955-05-31,65,5,51.9979743958,145.50005,14.9940322581,-5.07320149313
1955-06-30,66,6,49.5219159126,193.8999,12.7768333333,-5.15376328623
1955-07-31,67,7,56.1694526672,232.60013,13.0582258065,-4.4465811197
1955-08-31,68,8,68.8934209347,320.9988,12.9143548387,-4.13152658174
1955-09-30,69,9,72.8819946051,106.2,13.2948333333,-4.34140093157
1955-10-31,70,10,97.9237391949,142.49987,13.9379032258,-3.39310628102
1955-11-30,71,11,88.3156812191,17.4,15.9406666667,-3.40231051906
1955-12-31,72,12,91.9357714653,26.500009,18.0269354839,-2.77693693694
1956-01-31,73,1,85.5131320953,0.30000002,21.6275806452,-5.82648896069
1956-02-29,74,2,62.9424334764,1.7000003,20.4253448276,-3.03364421416
1956-03-31,75,3,73.8821876049,74.99985,19.8256451613,-3.83768073751
1956-04-30,76,4,50.4032278061,50.4,16.5888333333,-4.53776637407
1956-05-31,77,5,58.0092623234,317.6012,14.7180645161,-5.07320149313
1956-06-30,78,6,52.2001753449,247.4001,12.408,-5.15376328623
1956-07-31,79,7,57.6244249344,232.60013,12.5103225806,-4.4465811197
1956-08-31,80,8,60.1511516571,76.69989,12.1974193548,-4.13152658174
1956-09-30,81,9,75.7874410152,65.7,13.947,-4.34140093157
1956-10-31,82,10,75.3905670643,54.20009,14.2603225806,-3.39310628102
1956-11-30,83,11,82.8016340733,33.3999,17.063,-3.40231051906
1956-12-31,84,12,98.7859554291,102.85056,18.0074193548,-2.77693693694
1957-01-31,85,1,80.1754033566,1.7999995,20.0848387097,-5.82648896069
1957-02-28,86,2,62.7845770121,4.400004,19.9469642857,-3.03364421416
1957-03-31,87,3,60.1684932709,46.8999,19.0185483871,-3.83768073751
1957-04-30,88,4,53.638234973,86.0001,17.3608333333,-4.53776637407
1957-05-31,89,5,60.5077326298,177.00008,16.1172580645,-5.07320149313
1957-06-30,90,6,57.1008031368,344.301,14.964,-5.15376328623
1957-07-31,91,7,54.5541023016,159.60009,12.6298387097,-4.4465811197
1957-08-31,92,8,68.3211901188,196.60014,13.7703225806,-4.13152658174
1957-09-30,93,9,74.3246260881,88.7001,13.7351666667,-4.34140093157
1957-10-31,94,10,89.192332983,64.7001,15.3961290323,-3.39310628102
1957-11-30,95,11,77.424500227,2.7,17.7473333333,-3.40231051906
1957-12-31,96,12,81.0211470127,100.2447,18.519516129,-2.77693693694
1958-01-31,97,1,81.0296413898,11.299996,20.8379032258,-5.82648896069
1958-02-28,98,2,67.4503691196,29.10012,20.2989285714,-3.03364421416
1958-03-31,99,3,60.4412730932,11.299996,19.6472580645,-3.83768073751
1958-04-30,100,4,42.11523664,32.1,17.5788333333,-4.53776637407
1958-05-31,101,5,49.3651485443,199.49988,16.4358064516,-5.07320149313
1958-06-30,102,6,48.5923833847,148.1001,14.3741666667,-5.15376328623
1958-07-31,103,7,64.7251811028,424.0986,12.6180645161,-4.4465811197
1958-08-31,104,8,65.5482267141,159.89986,12.8729032258,-4.13152658174
1958-09-30,105,9,72.7449668646,65.7,13.2858333333,-4.34140093157
1958-10-31,106,10,86.2375407219,71.49995,14.2543548387,-3.39310628102
1958-11-30,107,11,81.5612401962,35.0001,17.3445,-3.40231051906
1958-12-31,108,12,80.9745516777,101.28072,19.5853225806,-2.77693693694
1959-01-31,109,1,74.3999762535,14.899995,19.6251612903,-5.82648896069
1959-02-28,110,2,60.803524375,5.6,20.42375,-3.03364421416
1959-03-31,111,3,49.3985317945,14.000003,20.3780645161,-3.83768073751
1959-04-30,112,4,45.2058928013,68.4999,17.2996666667,-4.53776637407
1959-05-31,113,5,49.9232029915,52.10015,16.0332258065,-5.07320149313
1959-06-30,114,6,53.4213873148,261.8001,15.1936666667,-5.15376328623
1959-07-31,115,7,53.510196805,180.10008,14.2806451613,-4.4465811197
1959-08-31,116,8,63.0500069857,121.40003,14.5983870968,-4.13152658174
1959-09-30,117,9,73.9817041159,73.5,13.8535,-4.34140093157
1959-10-31,118,10,92.7111084461,107.69989,15.3322580645,-3.39310628102
1959-11-30,119,11,76.4316942692,62.4999,15.9505,-3.40231051906
1959-12-31,120,12,73.2072764635,83.55554,16.8609677419,-2.77693693694
1960-01-31,121,1,81.7756364346,39.20012,17.9191935484,-5.82648896069
1960-02-29,122,2,56.1939949989,9.600015,19.3993103448,-3.03364421416
1960-03-31,123,3,50.7717629671,71.60008,17.4969354839,-3.83768073751
1960-04-30,124,4,55.1121101379,68.6001,15.6183333333,-4.53776637407
1960-05-31,125,5,55.2202750444,154.89987,14.3743548387,-5.07320149313
1960-06-30,126,6,49.3511456251,157.7001,13.357,-5.15376328623
1960-07-31,127,7,56.7902247906,273.39985,12.0435483871,-4.4465811197
1960-08-31,128,8,60.3646901846,102.19987,12.5490322581,-4.13152658174
1960-09-30,129,9,74.0992090702,86.1,13.3163333333,-4.34140093157
1960-10-31,130,10,80.1620819569,33.99987,15.1764516129,-3.39310628102
1960-11-30,131,11,67.5754224062,13.8,16.1921666667,-3.40231051906
1960-12-31,132,12,80.6403138638,87.13883,19.0783870968,-2.77693693694
1961-01-31,133,1,75.8383110762,8.09999,21.0416129032,-5.82648896069
1961-02-28,134,2,62.2372429371,17.400012,21.8039285714,-3.03364421416
1961-03-31,135,3,56.1404688358,63.89999,20.8427419355,-3.83768073751
1961-04-30,136,4,63.6824934483,190.7001,16.5968333333,-4.53776637407
1961-05-31,137,5,59.0202900171,153.29996,16.9998387097,-5.07320149313
1961-06-30,138,6,55.1406152248,269.0001,14.512,-5.15376328623
1961-07-31,139,7,59.2650920153,241.70018,12.9169354839,-4.4465811197
1961-08-31,140,8,66.0184028149,194.9001,13.0509677419,-4.13152658174
1961-09-30,141,9,76.7112401724,97.7001,14.5808333333,-4.34140093157
1961-10-31,142,10,87.063290596,47.30011,14.9325806452,-3.39310628102
1961-11-30,143,11,82.7303364277,33.9999,16.9268333333,-3.40231051906
1961-12-31,144,12,91.1152963638,115.60024,18.7675806452,-2.77693693694
1962-01-31,145,1,90.0126235485,0.5999988,22.1891935484,-5.82648896069
1962-02-28,146,2,62.6478501558,12.199992,20.62,-3.03364421416
1962-03-31,147,3,51.9317989349,9.599987,18.3870967742,-3.83768073751
1962-04-30,148,4,44.1212880611,35.3001,19.0823333333,-4.53776637407
1962-05-31,149,5,51.5590771437,205.49993,17.4024193548,-5.07320149313
